code,date,open,high,low,close,preclose,volume,amount,turn,isST,board,limitpct,limit_price,is_zt,pct_chg
sh.603948,2025-06-20,17.95,19.61,17.78,19.61,17.83,4087654.0,79186255.94,2.5156,0,MAIN,0.1,19.61,True,9.983174425126196
sh.603948,2025-06-23,21.57,21.57,21.57,21.57,19.61,1944925.0,41952032.25,1.197,0,MAIN,0.1,21.57,True,9.994900560938301
sh.603948,2025-06-24,23.73,23.73,23.3,23.73,21.57,14628173.0,346886860.24,9.0026,0,MAIN,0.1,23.73,True,10.01390820584145
sh.603948,2025-06-26,22.88,26.7,21.84,26.7,24.27,26078648.0,624343483.88,16.0495,0,MAIN,0.1,26.7,True,10.012360939431385
sh.603949,2025-05-23,19.33,21.59,19.33,21.59,19.63,14189240.0,296444984.6,6.7502,0,MAIN,0.1,21.59,True,9.984717269485488
sh.603955,2025-05-08,26.5,29.38,26.5,29.38,26.71,24712763.0,709939451.95,18.2086,0,MAIN,0.1,29.38,True,9.99625608386372
sh.603955,2025-05-19,33.01,34.96,31.94,34.96,31.78,18916490.0,642088033.0,13.9379,0,MAIN,0.1,34.96,True,10.00629326620517
sh.603956,2025-06-03,6.7,7.54,6.7,7.54,6.85,70428757.0,503834101.81,12.358,0,MAIN,0.1,7.54,True,10.072992700729944
sh.603959,2025-05-13,3.49,3.63,3.45,3.63,3.46,14737852.0,52766752.48,3.0059,1,MAIN,0.05,3.63,True,4.9132947976878505
sh.603959,2025-05-14,3.67,3.81,3.65,3.81,3.63,11128192.0,41812000.0,2.2697,1,MAIN,0.05,3.81,True,4.958677685950419
sh.603959,2025-05-15,4.0,4.0,4.0,4.0,3.81,6207696.0,24830784.0,1.2661,1,MAIN,0.05,4.0,True,4.986876640419946
sh.603959,2025-06-03,4.34,4.34,4.3,4.34,4.13,5861523.0,25434519.82,1.1955,1,MAIN,0.05,4.34,True,5.084745762711873
sh.603959,2025-06-04,4.56,4.56,4.56,4.56,4.34,1336536.0,6094604.16,0.2726,1,MAIN,0.05,4.56,True,5.069124423963123
sh.603959,2025-06-06,4.48,4.63,4.47,4.63,4.41,7301496.0,33356117.48,1.4892,1,MAIN,0.05,4.63,True,4.9886621315192725
sh.603959,2025-06-09,4.86,4.86,4.86,4.86,4.63,3521349.0,17113756.14,0.7182,1,MAIN,0.05,4.86,True,4.967602591792675
sh.603959,2025-06-10,4.86,5.1,4.72,5.1,4.86,47496130.0,236727855.66,9.6872,1,MAIN,0.05,5.1,True,4.938271604938249
sh.603959,2025-06-11,5.1,5.36,5.1,5.36,5.1,12050480.0,63576071.68,2.4578,1,MAIN,0.05,5.36,True,5.098039215686279
sh.603959,2025-06-13,5.4,5.69,5.31,5.69,5.42,37234881.0,206248445.35,7.5943,1,MAIN,0.05,5.69,True,4.981549815498165
sh.603959,2025-06-17,5.65,5.88,5.52,5.88,5.6,36087000.0,208786386.08,7.3602,1,MAIN,0.05,5.88,True,5.000000000000004
sh.603959,2025-06-24,5.45,5.5,5.35,5.5,5.24,17544566.0,96298055.52,3.5783,1,MAIN,0.05,5.5,True,4.961832061068705
sh.603959,2025-06-25,5.65,5.78,5.61,5.78,5.5,11169028.0,64019571.9,2.278,1,MAIN,0.05,5.78,True,5.0909090909091015
sh.603959,2025-06-27,6.07,6.3,6.05,6.3,6.0,7756876.0,48288519.8,1.5821,1,MAIN,0.05,6.3,True,5.000000000000004
sh.603960,2025-05-26,19.1,21.16,18.63,21.16,19.24,35549877.0,722103128.95,13.5584,0,MAIN,0.1,21.16,True,9.97920997920998
sh.603967,2025-05-14,12.06,13.27,11.8,13.27,12.06,37332391.0,471461890.16,10.769,0,MAIN,0.1,13.27,True,10.033167495854055
sh.603970,2025-05-21,15.16,15.62,15.12,15.62,14.2,11560746.0,179243686.36,4.3009,0,MAIN,0.1,15.62,True,10.000000000000009
sh.603980,2025-05-16,4.51,4.96,4.4,4.96,4.51,56142875.0,268791157.4,8.2949,0,MAIN,0.1,4.96,True,9.977827050997789
sh.603980,2025-05-19,5.15,5.46,5.08,5.46,4.96,138454444.0,734146438.89,20.4562,0,MAIN,0.1,5.46,True,10.080645161290324
sh.603980,2025-06-09,4.74,5.2,4.74,5.2,4.73,52758481.0,267903460.2,7.7949,0,MAIN,0.1,5.2,True,9.936575052854124
sh.603980,2025-06-10,5.46,5.72,5.39,5.72,5.2,111642069.0,632682254.67,16.4948,0,MAIN,0.1,5.72,True,9.999999999999986
sh.603980,2025-06-24,5.09,5.59,5.02,5.59,5.08,52449945.0,276233366.0,7.7493,0,MAIN,0.1,5.59,True,10.039370078740163
sh.603982,2025-06-11,8.8,9.43,8.79,9.43,8.57,12813320.0,119866598.72,4.7046,0,MAIN,0.1,9.43,True,10.035005834305721
sh.603982,2025-06-12,9.8,10.37,9.54,10.37,9.43,44843775.0,448343461.83,16.4652,0,MAIN,0.1,10.37,True,9.968186638388122
sh.603982,2025-06-19,9.9,10.85,9.59,10.85,9.86,38770638.0,412671979.62,14.2353,0,MAIN,0.1,10.85,True,10.040567951318469
sh.603982,2025-06-30,10.1,11.08,9.99,11.08,10.07,24650279.0,262964563.15,8.5444,0,MAIN,0.1,11.08,True,10.029791459781535
sh.603983,2025-05-15,47.9,52.53,47.63,52.53,47.75,7525470.0,379581233.13,1.8767,0,MAIN,0.1,52.53,True,10.010471204188477
sh.603988,2025-06-13,23.84,25.56,23.3,25.56,23.24,15964271.0,401445274.42,6.7875,0,MAIN,0.1,25.56,True,9.982788296041312
sh.603988,2025-06-16,25.74,28.12,25.6,28.12,25.56,22250142.0,608014217.5,9.4601,0,MAIN,0.1,28.12,True,10.015649452269182
sh.603990,2025-05-16,14.47,15.92,14.43,15.92,14.47,36778068.0,568843605.4,12.0079,0,MAIN,0.1,15.92,True,10.02073255010365
sh.603991,2025-06-05,58.2,63.79,57.51,63.79,57.99,5043700.0,307500224.0,6.7669,0,MAIN,0.1,63.79,True,10.00172443524745
sh.603995,2025-06-09,17.3,17.77,16.8,17.77,16.15,27373860.0,478753557.36,7.487,0,MAIN,0.1,17.76,True,10.030959752322
sh.603995,2025-06-10,19.55,19.55,19.55,19.55,17.77,5973726.0,116786343.3,1.6339,0,MAIN,0.1,19.55,True,10.016882386043902
sh.605005,2025-05-28,16.17,17.73,16.04,17.73,16.12,7169500.0,126240719.0,1.7879,0,MAIN,0.1,17.73,True,9.987593052109167
sh.605005,2025-05-29,19.5,19.5,19.5,19.5,17.73,4070425.0,79373287.5,1.0151,0,MAIN,0.1,19.5,True,9.983079526226724
sh.605005,2025-06-03,17.99,21.99,17.99,21.99,19.99,17811336.0,359418226.78,4.4417,0,MAIN,0.1,21.99,True,10.005002501250626
sh.605005,2025-06-04,24.19,24.19,24.19,24.19,21.99,2856671.0,69102871.49,0.7124,0,MAIN,0.1,24.19,True,10.004547521600738
sh.605006,2025-06-03,6.08,6.71,6.06,6.71,6.1,30262940.0,198568462.6,5.0437,0,MAIN,0.1,6.71,True,10.000000000000009
sh.605006,2025-06-04,7.05,7.38,6.98,7.38,6.71,45278440.0,329587127.8,7.5463,0,MAIN,0.1,7.38,True,9.985096870342769
sh.605009,2025-06-04,65.78,71.78,65.0,71.78,65.25,5944000.0,411290014.47,3.8597,0,MAIN,0.1,71.78,True,10.007662835249054
sh.605018,2025-06-05,11.66,12.82,11.53,12.82,11.65,20546048.0,254947225.36,4.3709,0,MAIN,0.1,12.82,True,10.042918454935613
sh.605033,2025-05-22,17.72,19.15,17.04,19.15,17.41,14079361.0,258766773.76,10.4137,0,MAIN,0.1,19.15,True,9.994256174612293
sh.605033,2025-05-27,18.52,21.31,18.3,21.31,19.37,16293000.0,321031693.0,12.051,0,MAIN,0.1,21.31,True,10.015487867836859
sh.605033,2025-05-28,23.0,23.44,22.25,23.44,21.31,23976643.0,552303547.11,17.7342,0,MAIN,0.1,23.44,True,9.99530736743315
sh.605033,2025-06-06,19.31,21.59,19.15,21.59,19.63,17237306.0,353789659.58,12.7495,0,MAIN,0.1,21.59,True,9.984717269485488
sh.605033,2025-06-12,20.29,22.3,19.86,22.3,20.27,8299216.0,179008140.8,6.1385,0,MAIN,0.1,22.3,True,10.01480019733596
sh.605055,2025-05-09,5.78,6.35,5.73,6.35,5.77,17205300.0,105660553.0,3.9103,0,MAIN,0.1,6.35,True,10.051993067590992
sh.605055,2025-05-12,6.97,6.99,6.94,6.99,6.35,21531799.0,150397670.03,4.8936,0,MAIN,0.1,6.98,True,10.078740157480315
sh.605055,2025-05-13,7.69,7.69,7.69,7.69,6.99,5504000.0,42325760.0,1.2509,0,MAIN,0.1,7.69,True,10.014306151645203
sh.605055,2025-05-14,7.69,8.46,7.06,8.46,7.69,53787536.0,415404684.88,12.2244,0,MAIN,0.1,8.46,True,10.013003901170347
sh.605055,2025-05-15,8.17,9.31,8.17,9.31,8.46,49341047.0,445600638.02,11.2139,0,MAIN,0.1,9.31,True,10.047281323877066
sh.605055,2025-05-19,8.24,9.77,8.24,9.77,8.88,58945529.0,550397378.57,13.3967,0,MAIN,0.1,9.77,True,10.022522522522515
sh.605055,2025-05-20,9.47,10.75,8.79,10.75,9.77,67990102.0,651488700.35,15.4523,0,MAIN,0.1,10.75,True,10.030706243602872
sh.605058,2025-06-27,25.49,27.78,25.14,27.78,25.25,6172532.0,164466133.96,4.3188,0,MAIN,0.1,27.78,True,10.019801980198029
sh.605058,2025-06-30,29.72,30.56,29.21,30.56,27.78,4923533.0,147357846.93,3.4449,0,MAIN,0.1,30.56,True,10.007199424046064
sh.605060,2025-05-08,17.76,19.53,17.76,19.53,17.75,2774700.0,52614845.0,1.1533,0,MAIN,0.1,19.53,True,10.02816901408452
sh.605066,2025-06-05,7.12,7.81,7.08,7.81,7.1,67321352.0,511480023.05,13.3991,0,MAIN,0.1,7.81,True,10.000000000000009
sh.605068,2025-05-06,16.27,17.78,16.17,17.78,16.16,5542300.0,95233984.0,3.4182,0,MAIN,0.1,17.78,True,10.024752475247523
sh.605068,2025-05-07,19.5,19.56,18.6,19.56,17.78,6093958.0,118522662.82,3.7585,0,MAIN,0.1,19.56,True,10.011248593925748
sh.605069,2025-05-26,10.03,11.2,10.03,11.2,10.18,23317867.0,259341926.2,27.7062,0,MAIN,0.1,11.2,True,10.019646365422386
sh.605081,2025-05-14,11.15,11.84,11.13,11.84,11.28,3295052.0,38467555.43,2.9096,1,MAIN,0.05,11.84,True,4.964539007092195
sh.605081,2025-05-21,12.41,13.05,12.41,13.05,12.43,3446331.0,44467077.02,3.0432,1,MAIN,0.05,13.05,True,4.987932421560748
sh.605081,2025-05-27,14.11,14.11,14.11,14.11,13.44,1207798.0,17042029.78,1.0665,1,MAIN,0.05,14.11,True,4.985119047619047
sh.605081,2025-05-28,14.82,14.82,14.82,14.82,14.11,1056727.0,15660694.14,0.9331,1,MAIN,0.05,14.82,True,5.031892274982286
sh.605099,2025-05-30,23.2,25.43,23.2,25.43,23.12,5104802.0,126851989.22,1.2759,0,MAIN,0.1,25.43,True,9.991349480968847
sh.605099,2025-06-03,27.97,27.97,27.97,27.97,25.43,2584000.0,72274480.0,0.6459,0,MAIN,0.1,27.97,True,9.988202909948885
sh.605099,2025-06-04,30.77,30.77,29.19,30.77,27.97,8756625.0,266298691.25,2.1887,0,MAIN,0.1,30.77,True,10.010725777618878
sh.605099,2025-06-05,33.8,33.85,32.62,33.85,30.77,5120899.0,172073127.94,1.2799,0,MAIN,0.1,33.85,True,10.009749756256102
sh.605099,2025-06-06,35.6,36.53,32.82,36.53,33.21,17690638.0,619138568.59,4.4217,0,MAIN,0.1,36.53,True,9.996988858777467
sh.605099,2025-06-09,39.0,40.18,38.61,40.18,36.53,11627391.0,463339750.77,2.9062,0,MAIN,0.1,40.18,True,9.991787571858746
sh.605099,2025-06-10,44.2,44.2,43.2,44.2,40.18,12332139.0,544455584.29,3.0823,0,MAIN,0.1,44.2,True,10.004977600796416
sh.605122,2025-06-06,11.63,12.79,11.6,12.79,11.63,6669270.0,83342426.3,3.8695,0,MAIN,0.1,12.79,True,9.974204643164208
sh.605128,2025-06-26,28.59,30.91,28.45,30.91,28.1,7682852.0,233086760.87,3.6388,0,MAIN,0.1,30.91,True,9.999999999999986
sh.605133,2025-05-06,39.21,41.78,39.0,41.78,37.98,11374432.0,462506172.99,6.1511,0,MAIN,0.1,41.78,True,10.005265929436558
sh.605136,2025-05-15,8.05,8.57,8.05,8.57,7.79,24296783.0,206583085.31,6.0672,0,MAIN,0.1,8.57,True,10.01283697047497
sh.605136,2025-05-16,9.43,9.43,9.43,9.43,8.57,12356282.0,116519739.26,3.0855,0,MAIN,0.1,9.43,True,10.035005834305721
sh.605136,2025-05-19,9.45,10.37,9.32,10.37,9.43,79575533.0,791250587.8,19.8711,0,MAIN,0.1,10.37,True,9.968186638388122
sh.605136,2025-05-20,10.81,11.41,10.69,11.41,10.37,37948101.0,426540718.41,9.4762,0,MAIN,0.1,11.41,True,10.028929604628756
sh.605136,2025-05-21,12.55,12.55,11.98,12.55,11.41,114339895.0,1421983071.25,28.5522,0,MAIN,0.1,12.55,True,9.99123575810692
sh.605136,2025-05-23,13.19,14.51,12.31,14.51,13.19,107024325.0,1450347988.46,26.7254,0,MAIN,0.1,14.51,True,10.007581501137231
sh.605138,2025-05-13,6.4,7.02,6.36,7.02,6.38,13115174.0,90324164.08,2.3607,0,MAIN,0.1,7.02,True,10.03134796238243
sh.605138,2025-05-14,7.37,7.72,7.06,7.72,7.02,28966140.0,211072524.07,5.2138,0,MAIN,0.1,7.72,True,9.971509971509974
sh.605138,2025-05-15,7.9,8.49,7.81,8.49,7.72,39776322.0,329903610.77,7.1596,0,MAIN,0.1,8.49,True,9.974093264248719
sh.605151,2025-05-27,17.33,19.13,17.19,19.13,17.39,6984731.0,128851884.58,5.191,0,MAIN,0.1,19.13,True,10.005750431282333
sh.605151,2025-06-11,18.7,19.32,18.68,19.32,17.56,5374446.0,103524336.72,3.9943,0,MAIN,0.1,19.32,True,10.022779043280195
sh.605151,2025-06-12,20.9,21.25,20.5,21.25,19.32,6158942.0,129570169.74,4.5773,0,MAIN,0.1,21.25,True,9.989648033126297
sh.605151,2025-06-30,17.65,19.4,17.52,19.4,17.64,4196634.0,79928175.6,3.1189,0,MAIN,0.1,19.4,True,9.977324263038545
sh.605166,2025-05-13,11.46,12.34,11.34,12.34,11.22,47359773.0,573995811.97,15.0479,0,MAIN,0.1,12.34,True,9.982174688057043
sh.605167,2025-05-28,10.58,11.73,10.57,11.73,10.66,30362303.0,344323610.49,6.7612,0,MAIN,0.1,11.73,True,10.037523452157604
sh.605167,2025-06-13,11.86,12.54,11.74,12.54,11.4,26295709.0,323292954.2,5.8556,0,MAIN,0.1,12.54,True,9.999999999999986
sh.605169,2025-05-15,10.34,11.37,10.32,11.37,10.34,8642288.0,97492841.38,3.0551,0,MAIN,0.1,11.37,True,9.9613152804642
sh.605169,2025-05-16,12.51,12.51,12.51,12.51,11.37,3737745.0,46759189.95,1.3213,0,MAIN,0.1,12.51,True,10.026385224274414
sh.605180,2025-06-30,13.56,14.8,13.4,14.8,13.45,4564045.0,66503797.26,2.7006,0,MAIN,0.1,14.8,True,10.037174721189611
sh.605188,2025-05-16,12.11,13.31,11.8,13.31,12.1,43130691.0,537788191.32,8.7031,0,MAIN,0.1,13.31,True,10.000000000000009
sh.605188,2025-05-19,13.65,14.64,13.65,14.64,13.31,45458980.0,648378995.73,9.1729,0,MAIN,0.1,14.64,True,9.99248685199099
sh.605188,2025-05-28,12.66,14.06,12.66,14.06,12.78,38109254.0,515024395.84,7.6898,0,MAIN,0.1,14.06,True,10.015649452269182
sh.605198,2025-05-06,38.03,41.83,38.03,41.83,38.03,3742639.0,151802470.55,1.4939,0,MAIN,0.1,41.83,True,9.992111490928202
sh.605198,2025-05-14,51.11,55.66,50.6,55.66,50.6,2792000.0,151531844.0,1.1144,0,MAIN,0.1,55.66,True,9.999999999999986
sh.605198,2025-06-16,50.49,54.56,50.37,54.56,49.6,3914193.0,206826754.48,1.5623,0,MAIN,0.1,54.56,True,10.000000000000009
sh.605199,2025-05-29,9.6,10.06,9.51,10.06,9.58,12310359.0,122316606.54,3.0768,1,MAIN,0.05,10.06,True,5.0104384133611735
sh.605199,2025-06-25,8.89,9.11,8.78,9.11,8.68,6086900.0,54809585.0,1.5213,1,MAIN,0.05,9.11,True,4.953917050691237
sh.605228,2025-05-06,10.3,11.28,10.3,11.28,10.25,14827825.0,162029338.06,3.4782,0,MAIN,0.1,11.28,True,10.048780487804866
sh.605268,2025-06-19,8.93,9.92,8.92,9.92,9.02,28616286.0,278080591.7,6.5379,0,MAIN,0.1,9.92,True,9.977827050997789
sh.605277,2025-06-27,15.99,17.68,15.89,17.68,16.07,44054312.0,761399547.43,14.0308,0,MAIN,0.1,17.68,True,10.018668326073431
sh.605288,2025-05-06,39.34,43.19,39.34,43.19,39.26,2018092.0,84813585.48,2.8748,0,MAIN,0.1,43.19,True,10.010188487009675
sh.605288,2025-05-16,47.48,52.23,47.25,52.23,47.48,3183947.0,162135061.69,4.5356,0,MAIN,0.1,52.23,True,10.00421229991575
sh.605289,2025-05-20,27.1,29.96,26.75,29.96,27.24,10175031.0,297839653.81,9.392,0,MAIN,0.1,29.96,True,9.985315712187969
sh.605298,2025-06-05,12.62,13.82,12.51,13.82,12.56,9116416.0,123324652.14,4.9371,0,MAIN,0.1,13.82,True,10.031847133757953
sh.605298,2025-06-19,12.88,14.15,12.66,14.15,12.86,7111147.0,98540790.35,3.8511,0,MAIN,0.1,14.15,True,10.031104199066876
sh.605299,2025-06-05,9.01,9.91,9.01,9.91,9.01,24976087.0,240087003.13,6.078,0,MAIN,0.1,9.91,True,9.98890122086571
sh.605300,2025-05-20,13.75,15.2,13.75,15.2,13.82,10582671.0,155468361.66,2.6456,0,MAIN,0.1,15.2,True,9.985528219971052
sh.605303,2025-05-28,9.99,11.02,9.99,11.02,10.02,10117900.0,108854546.0,6.2752,0,MAIN,0.1,11.02,True,9.980039920159678
sh.605338,2025-05-19,18.3,19.69,18.3,19.69,17.9,10972272.0,213787767.84,4.58,0,MAIN,0.1,19.69,True,10.000000000000009
sh.605366,2025-05-29,5.98,6.46,5.93,6.46,5.87,46345687.0,291731073.92,7.3296,0,MAIN,0.1,6.46,True,10.051107325383303
sh.605376,2025-06-11,38.87,38.87,38.87,38.87,35.34,1524900.0,59272863.0,0.5829,0,MAIN,0.1,38.87,True,9.988681380871522
sh.605378,2025-06-25,18.19,20.03,17.94,20.03,18.21,17497308.0,336503061.95,6.6951,0,MAIN,0.1,20.03,True,9.9945085118067
sh.605378,2025-06-27,20.17,22.3,19.8,22.3,20.27,27654220.0,570955383.09,10.5814,0,MAIN,0.1,22.3,True,10.01480019733596
sh.605388,2025-05-26,6.35,6.99,6.3,6.99,6.35,13039520.0,88648930.8,2.1715,0,MAIN,0.1,6.98,True,10.078740157480315
sh.605388,2025-05-27,7.69,7.69,7.69,7.69,6.99,5369720.0,41293146.8,0.8942,0,MAIN,0.1,7.69,True,10.014306151645203
sh.605388,2025-05-28,8.46,8.46,8.46,8.46,7.69,4324788.0,36587706.48,0.7202,0,MAIN,0.1,8.46,True,10.013003901170347
sh.605388,2025-05-29,9.31,9.31,9.31,9.31,8.46,19816881.0,184495162.11,3.3002,0,MAIN,0.1,9.31,True,10.047281323877066
sh.605388,2025-06-03,8.11,9.68,7.92,9.68,8.8,95545553.0,802810972.83,15.9114,0,MAIN,0.1,9.68,True,9.999999999999986
sh.605388,2025-06-09,10.45,12.05,10.42,12.05,10.95,89179375.0,994101054.26,14.8512,0,MAIN,0.1,12.04,True,10.045662100456632
sh.605389,2025-06-30,40.0,44.06,39.2,44.06,40.05,3907696.0,165877660.36,2.8677,0,MAIN,0.1,44.06,True,10.012484394506881
sh.605398,2025-06-16,26.99,29.9,26.91,29.9,27.18,6286573.0,184919739.7,3.8635,0,MAIN,0.1,29.9,True,10.007358351729213
sh.605398,2025-06-24,29.24,31.85,28.78,31.85,28.95,10205613.0,316422150.05,6.272,0,MAIN,0.1,31.85,True,10.017271157167528
sh.605398,2025-06-30,32.81,35.93,32.52,35.93,32.66,16729989.0,570567019.84,10.2817,0,MAIN,0.1,35.93,True,10.012247397428053
sh.605580,2025-06-19,11.13,12.29,11.07,12.29,11.17,7123760.0,85508857.0,2.5442,0,MAIN,0.1,12.29,True,10.026857654431499
sh.605599,2025-05-28,15.03,16.74,14.97,16.74,15.22,15891527.0,253994000.61,2.0432,0,MAIN,0.1,16.74,True,9.98685939553219
sh.605599,2025-06-03,15.65,17.01,15.35,17.01,15.46,22227144.0,363997707.27,2.8578,0,MAIN,0.1,17.01,True,10.025873221216042
sh.605599,2025-06-04,16.91,18.71,16.69,18.71,17.01,32221460.0,577277257.77,4.1428,0,MAIN,0.1,18.71,True,9.994121105232212
sh.688011,2025-06-18,21.75,26.27,21.75,26.27,21.89,8063559.0,200597878.92,8.0636,0,STAR,0.2,26.27,True,20.00913659205117
sh.688062,2025-06-27,26.5,28.62,26.3,28.62,23.85,29633260.0,827465332.01,14.514,0,STAR,0.2,28.62,True,19.999999999999996
sh.688070,2025-05-30,39.99,47.11,39.99,47.11,39.26,7957464.0,353202940.3,9.0859,0,STAR,0.2,47.11,True,19.994905756495164
sh.688151,2025-06-26,21.81,26.17,21.8,26.17,21.81,34284411.0,836446213.85,9.9519,0,STAR,0.2,26.17,True,19.990829894543793
sh.688171,2025-05-07,22.32,26.32,22.32,26.32,21.93,7120632.0,183051419.7,13.8673,0,STAR,0.2,26.32,True,20.018239854081177
sh.688183,2025-06-05,31.76,38.27,31.76,38.27,31.89,35004258.0,1255630622.25,4.2081,0,STAR,0.2,38.27,True,20.00627155848229
sh.688201,2025-06-26,10.97,13.19,10.8,13.19,10.99,43525876.0,535401104.86,14.3873,0,STAR,0.2,13.19,True,20.0181983621474
sh.688203,2025-06-16,13.0,15.54,13.0,15.54,12.95,19225084.0,276180436.01,16.3301,0,STAR,0.2,15.54,True,19.999999999999996
sh.688206,2025-05-29,25.73,27.77,25.7,27.77,23.14,21857469.0,591776128.31,12.2497,0,STAR,0.2,27.77,True,20.008643042350904
sh.688272,2025-06-16,22.99,26.81,22.84,26.81,22.34,6926665.0,170581095.73,9.114,0,STAR,0.2,26.81,True,20.008952551477165
sh.688280,2025-05-06,7.3,8.38,7.3,8.38,6.98,59394113.0,473914696.47,11.41,0,STAR,0.2,8.38,True,20.057306590257884
sh.688280,2025-05-07,9.45,10.06,9.35,10.06,8.38,92120835.0,912235773.16,17.697,0,STAR,0.2,10.06,True,20.04773269689737
sh.688287,2025-05-06,4.08,4.37,4.07,4.36,4.1,7043729.0,30117462.9,1.9011,1,STAR,0.05,4.3,True,6.341463414634174
sh.688287,2025-06-03,4.9,5.1,4.84,5.08,4.81,7227722.0,36203118.92,1.9507,1,STAR,0.05,5.05,True,5.613305613305619
sh.688287,2025-06-26,5.39,5.76,5.34,5.69,5.39,8192206.0,46110684.89,2.211,1,STAR,0.05,5.66,True,5.56586270871986
sh.688291,2025-06-13,24.0,27.11,24.0,27.11,22.59,6129074.0,164156772.81,18.2052,0,STAR,0.2,27.11,True,20.008853474988932
sh.688291,2025-06-16,31.32,32.53,30.14,32.53,27.11,9840650.0,315439324.26,29.2296,0,STAR,0.2,32.53,True,19.992622648469215
sh.688316,2025-06-05,50.6,59.03,50.32,59.03,49.19,7754389.0,423963246.66,21.5734,0,STAR,0.2,59.03,True,20.00406586704615
sh.688336,2025-05-19,27.98,32.81,27.97,32.81,27.34,12149609.0,377621669.66,1.9698,0,STAR,0.2,32.81,True,20.00731528895392
sh.688336,2025-05-20,39.36,39.37,39.0,39.37,32.81,3861474.0,152007778.3,0.6261,0,STAR,0.2,39.37,True,19.993904297470277
sh.688336,2025-05-21,47.24,47.24,44.24,47.24,39.37,8430279.0,394852617.52,1.3668,0,STAR,0.2,47.24,True,19.989839979679978
sh.688336,2025-05-22,51.41,56.69,50.53,56.69,47.24,23012561.0,1265349952.14,3.731,0,STAR,0.2,56.69,True,20.004233700254016
sh.688353,2025-06-24,25.93,31.02,25.88,31.02,25.85,15349862.0,448782511.65,24.5541,0,STAR,0.2,31.02,True,19.999999999999996
sh.688382,2025-05-29,24.13,29.1,23.92,29.1,24.25,15797197.0,436069498.86,3.9365,0,STAR,0.2,29.1,True,19.999999999999996
sh.688448,2025-05-08,29.9,33.76,29.3,33.76,28.13,6649714.0,217911665.78,13.8616,0,STAR,0.2,33.76,True,20.01421969427657
sh.688455,2025-05-26,12.06,14.4,11.91,14.4,12.0,12623171.0,174463997.37,9.7214,0,STAR,0.2,14.4,True,19.999999999999996
sh.688455,2025-05-27,16.3,17.28,15.8,17.28,14.4,13267333.0,225230119.11,10.2175,0,STAR,0.2,17.28,True,19.999999999999996
sh.688496,2025-06-18,7.95,9.58,7.9,9.58,7.98,29005612.0,266174818.73,12.19,0,STAR,0.2,9.58,True,20.050125313283207
sh.688499,2025-06-24,33.33,40.06,33.11,40.06,33.38,29121138.0,1084847202.42,17.2592,0,STAR,0.2,40.06,True,20.011983223487118
sh.688511,2025-05-06,12.8,13.76,12.56,13.76,11.47,5828489.0,77107334.27,5.6681,1,STAR,0.05,12.04,True,19.96512641673931
sh.688511,2025-05-07,14.74,15.16,14.16,14.65,13.76,8612334.0,126533264.43,8.3754,1,STAR,0.05,14.45,True,6.468023255813948
sh.688511,2025-05-12,16.0,18.78,16.0,18.2,15.65,7246690.0,128536427.25,7.0473,1,STAR,0.05,16.43,True,16.293929712460063
sh.688511,2025-05-27,16.58,17.68,16.55,17.37,16.48,2467271.0,42313269.26,2.3994,1,STAR,0.05,17.3,True,5.400485436893199
sh.688511,2025-06-30,17.15,18.76,17.14,18.6,16.98,2929747.0,53066789.72,2.8491,1,STAR,0.05,17.83,True,9.540636042402827
sh.688552,2025-05-08,25.51,30.7,25.02,30.7,25.58,29822277.0,838254747.25,35.5055,0,STAR,0.2,30.7,True,20.015637216575442
sh.688552,2025-05-12,32.41,40.93,32.41,40.93,34.11,26200694.0,980508905.85,31.1938,0,STAR,0.2,40.93,True,19.994136616827916
sh.688556,2025-05-08,8.9,10.73,8.9,10.73,8.94,44323640.0,453294898.02,8.1065,0,STAR,0.2,10.73,True,20.022371364653257
sh.688591,2025-06-25,46.0,48.16,45.35,48.16,40.13,28328377.0,1346182167.53,17.0614,0,STAR,0.2,48.16,True,20.009967605282817
sh.688609,2025-05-06,9.99,11.63,9.99,11.63,9.69,43329583.0,478094483.39,8.6659,0,STAR,0.2,11.63,True,20.020639834881337
sh.688619,2025-06-12,10.21,12.01,9.96,12.01,10.01,14738002.0,169957432.5,7.9477,0,STAR,0.2,12.01,True,19.980019980019968
sh.688626,2025-06-30,37.7,44.02,37.7,44.02,36.68,9030909.0,373116414.05,5.6443,0,STAR,0.2,44.02,True,20.01090512540895
sh.688646,2025-06-26,27.31,28.95,27.2,28.94,27.25,3008673.0,85518157.2,5.1844,1,STAR,0.05,28.61,True,6.201834862385325
sh.688648,2025-05-12,27.46,32.47,27.46,32.47,27.06,9578112.0,296958928.89,14.484,0,STAR,0.2,32.47,True,19.992609016999264
sh.688648,2025-05-26,47.0,55.2,47.0,55.2,46.0,12737159.0,671297486.05,19.2611,0,STAR,0.2,55.2,True,19.999999999999996
sh.688656,2025-06-10,98.98,118.78,96.5,118.78,98.98,3579753.0,392467311.4,5.6769,0,STAR,0.2,118.78,True,20.004041220448563
sh.688656,2025-06-23,100.03,122.4,100.01,122.4,102.0,3034191.0,345625517.04,4.8117,0,STAR,0.2,122.4,True,19.999999999999996
sh.688755,2025-05-16,49.0,55.55,45.91,46.1,22.77,12513340.0,608984203.56,75.6516,0,STAR,0.2,27.32,True,102.45937637241984
