code,date,open,high,low,close,preclose,volume,amount,turn,isST,board,limitpct,limit_price,is_zt,pct_chg
sz.300163,2025-05-06,3.2,3.45,3.1,3.42,3.18,28848269.0,93842086.6,6.7805,1,CHINEXT,0.05,3.34,True,7.547169811320753
sz.300163,2025-10-28,4.17,4.99,4.11,4.99,4.16,205634700.0,952807950.94,45.315,0,CHINEXT,0.2,4.99,True,19.951923076923084
sz.300164,2025-06-13,5.06,5.06,4.86,5.06,4.22,212720719.0,1075059325.88,36.4741,0,CHINEXT,0.2,5.06,True,19.905213270142184
sz.300164,2025-06-16,5.43,6.07,5.34,6.07,5.06,344913395.0,1987508924.57,59.1404,0,CHINEXT,0.2,6.07,True,19.960474308300412
sz.300165,2025-09-08,4.7,4.96,4.7,4.95,4.71,13840004.0,67270097.72,3.291,1,CHINEXT,0.05,4.95,True,5.095541401273884
sz.300166,2025-08-06,11.21,12.71,10.77,12.71,10.59,253443279.0,3023036639.12,27.9807,0,CHINEXT,0.2,12.71,True,20.018885741265358
sz.300167,2025-01-07,2.3,2.3,2.29,2.3,1.92,14484042.0,33313288.6,4.06,1,CHINEXT,0.05,2.02,True,19.79166666666665
sz.300167,2025-01-08,2.42,2.62,2.38,2.5,2.3,47823575.0,119020905.71,13.4053,1,CHINEXT,0.05,2.42,True,8.69565217391306
sz.300167,2025-01-13,2.23,2.7,2.17,2.7,2.25,46452352.0,118072637.54,13.0209,1,CHINEXT,0.05,2.36,True,20.000000000000018
sz.300167,2025-01-21,2.57,2.81,2.57,2.76,2.58,31632775.0,85861820.5,8.8669,1,CHINEXT,0.05,2.71,True,6.976744186046502
sz.300167,2025-03-05,2.43,2.6,2.41,2.6,2.41,30310995.0,77304377.15,8.4964,1,CHINEXT,0.05,2.53,True,7.883817427385886
sz.300167,2025-03-07,2.55,2.78,2.55,2.77,2.57,29141703.0,77858634.74,8.1686,1,CHINEXT,0.05,2.7,True,7.782101167315192
sz.300167,2025-03-10,2.73,3.01,2.71,2.93,2.77,35345500.0,102607672.0,9.9076,1,CHINEXT,0.05,2.91,True,5.776173285198571
sz.300167,2025-03-11,2.88,3.3,2.88,3.29,2.93,41933732.0,128466737.09,11.7543,1,CHINEXT,0.05,3.08,True,12.286689419795227
sz.300167,2025-03-13,3.22,3.41,3.18,3.36,3.18,38764715.0,128355853.95,10.866,1,CHINEXT,0.05,3.34,True,5.660377358490565
sz.300167,2025-03-17,3.31,3.76,3.18,3.73,3.37,37184776.0,128387931.52,10.4231,1,CHINEXT,0.05,3.54,True,10.682492581602364
sz.300167,2025-03-26,3.42,3.96,3.33,3.78,3.43,30899317.0,110739602.95,8.6613,1,CHINEXT,0.05,3.6,True,10.20408163265305
sz.300167,2025-03-28,3.68,4.05,3.68,3.98,3.71,34724493.0,135030293.64,9.7335,1,CHINEXT,0.05,3.9,True,7.277628032345018
sz.300167,2025-04-08,3.09,3.61,3.09,3.55,3.09,28645900.0,95230063.0,8.0296,1,CHINEXT,0.05,3.24,True,14.886731391585762
sz.300167,2025-04-18,3.33,3.55,3.33,3.5,3.3,17630600.0,60396783.0,4.942,1,CHINEXT,0.05,3.46,True,6.060606060606055
sz.300167,2025-04-23,3.36,3.74,3.36,3.67,3.3,25726030.0,91607486.4,7.2112,1,CHINEXT,0.05,3.46,True,11.212121212121207
sz.300167,2025-04-25,3.6,3.9,3.6,3.8,3.62,20497600.0,77651768.0,5.7456,1,CHINEXT,0.05,3.8,True,4.972375690607733
sz.300167,2025-05-19,3.82,4.11,3.82,4.09,3.79,23827923.0,95290395.07,6.7294,1,CHINEXT,0.05,3.98,True,7.9155672823219
sz.300167,2025-05-22,4.18,4.83,4.13,4.63,4.25,28293227.0,124831434.9,7.9905,1,CHINEXT,0.05,4.46,True,8.94117647058823
sz.300167,2025-07-02,4.75,5.24,4.64,5.23,4.73,33371478.0,165153274.52,9.4247,1,CHINEXT,0.05,4.97,True,10.570824524312904
sz.300167,2025-07-16,5.06,5.34,5.02,5.33,5.05,18423502.0,95960198.48,5.2031,1,CHINEXT,0.05,5.3,True,5.5445544554455495
sz.300167,2025-08-04,5.65,6.28,5.64,6.21,5.72,24502189.0,146202700.0,6.9199,1,CHINEXT,0.05,6.01,True,8.566433566433563
sz.300167,2025-08-06,6.29,7.55,6.29,7.29,6.33,29787444.0,205249974.0,8.4125,1,CHINEXT,0.05,6.65,True,15.165876777251185
sz.300167,2025-08-08,6.99,7.49,6.88,7.48,7.0,20928150.0,152211455.5,5.9105,1,CHINEXT,0.05,7.35,True,6.857142857142873
sz.300167,2025-09-25,5.71,6.2,5.66,6.04,5.72,13664000.0,81865763.0,3.8073,1,CHINEXT,0.05,6.01,True,5.594405594405605
sz.300167,2025-10-15,5.18,6.18,5.14,6.18,5.15,19209808.0,109825029.44,5.3525,1,CHINEXT,0.05,5.41,True,19.999999999999996
sz.300167,2025-10-21,6.1,6.94,6.1,6.51,6.16,19072900.0,125115193.0,5.3144,1,CHINEXT,0.05,6.47,True,5.681818181818166
sz.300167,2025-11-11,5.82,6.15,5.73,6.07,5.78,10361500.0,61998634.0,2.8871,1,CHINEXT,0.05,6.07,True,5.017301038062283
sz.300167,2025-11-24,5.35,5.76,5.31,5.61,5.34,6649000.0,36832795.0,1.8526,1,CHINEXT,0.05,5.61,True,5.0561797752809
sz.300169,2025-04-14,6.25,7.32,6.16,7.32,6.1,36163495.0,244764916.95,11.9852,0,CHINEXT,0.2,7.32,True,20.000000000000018
sz.300169,2025-05-29,6.88,8.26,6.84,8.26,6.88,98839550.0,778067301.0,32.757,0,CHINEXT,0.2,8.26,True,20.05813953488371
sz.300169,2025-06-25,8.55,9.91,8.5,9.91,8.26,101895259.0,989213966.83,33.7697,0,CHINEXT,0.2,9.91,True,19.975786924939463
sz.300170,2025-01-24,17.2,19.56,17.06,19.56,16.3,229370585.0,4205670043.25,24.2056,0,CHINEXT,0.2,19.56,True,19.999999999999996
sz.300170,2025-02-12,20.77,25.22,20.77,25.22,21.02,364043081.0,8447060635.36,38.4176,0,CHINEXT,0.2,25.22,True,19.980970504281625
sz.300170,2025-03-06,21.5,22.72,21.12,22.72,18.93,282209730.0,6232688730.02,29.7817,0,CHINEXT,0.2,22.72,True,20.02113048071843
sz.300175,2025-02-24,5.52,6.53,5.52,6.53,5.44,72620401.0,456395942.29,15.4249,0,CHINEXT,0.2,6.53,True,20.03676470588236
sz.300175,2025-03-27,4.1,4.6,4.1,4.46,4.2,36734804.0,160430268.18,7.8026,1,CHINEXT,0.05,4.41,True,6.190476190476191
sz.300175,2025-03-31,4.37,4.74,4.37,4.71,4.45,19851287.0,91251134.21,4.2165,1,CHINEXT,0.05,4.67,True,5.842696629213484
sz.300175,2025-07-18,4.79,5.47,4.73,5.27,4.79,21854400.0,111563875.0,4.642,1,CHINEXT,0.05,5.03,True,10.020876826722326
sz.300175,2025-09-15,6.1,6.61,6.08,6.41,6.08,17062201.0,109235229.35,3.6241,1,CHINEXT,0.05,6.38,True,5.427631578947367
sz.300179,2025-10-20,12.1,14.05,11.9,14.05,11.71,89371405.0,1162268351.17,23.7944,0,CHINEXT,0.2,14.05,True,19.98292058070026
sz.300179,2025-11-11,15.6,18.61,15.6,18.61,15.51,83857306.0,1482165250.25,22.4228,0,CHINEXT,0.2,18.61,True,19.98710509348807
sz.300183,2025-03-04,16.66,20.96,16.51,20.96,17.47,55592547.0,1078121464.21,15.4843,0,CHINEXT,0.2,20.96,True,19.977103606182034
sz.300189,2025-04-07,3.71,4.31,3.7,4.31,3.59,391273158.0,1608907621.33,44.1494,0,CHINEXT,0.2,4.31,True,20.05571030640667
sz.300189,2025-04-08,4.4,5.17,4.13,5.17,4.31,442029909.0,2086568692.14,49.8766,0,CHINEXT,0.2,5.17,True,19.953596287703036
sz.300189,2025-07-24,4.57,5.47,4.55,5.47,4.56,475701871.0,2435606417.17,53.676,0,CHINEXT,0.2,5.47,True,19.956140350877206
sz.300189,2025-12-10,5.74,6.88,5.73,6.88,5.73,454935752.0,2940157893.39,51.3332,0,CHINEXT,0.2,6.88,True,20.069808027923198
sz.300189,2025-12-22,6.01,7.13,5.95,7.13,5.94,403438309.0,2720008649.35,45.5225,0,CHINEXT,0.2,7.13,True,20.033670033670028
sz.300191,2025-02-28,14.8,16.24,14.5,16.24,13.53,17682992.0,277993220.05,7.9943,0,CHINEXT,0.2,16.24,True,20.029563932002947
sz.300191,2025-03-17,16.56,19.06,16.55,19.06,15.88,36984230.0,687236229.22,16.7202,0,CHINEXT,0.2,19.06,True,20.02518891687657
sz.300192,2025-08-22,21.59,21.59,21.59,21.59,17.99,17858083.0,385556011.97,5.5265,0,CHINEXT,0.2,21.59,True,20.011117287381897
sz.300192,2025-08-25,25.91,25.91,25.91,25.91,21.59,3742900.0,96978539.0,1.1583,0,CHINEXT,0.2,25.91,True,20.00926354793886
sz.300192,2025-11-25,20.86,23.95,20.67,23.95,19.96,42794126.0,986977025.6,13.1821,0,CHINEXT,0.2,23.95,True,19.989979959919822
sz.300195,2025-03-03,6.17,7.37,6.1,7.37,6.14,67716936.0,475853651.02,21.5719,0,CHINEXT,0.2,7.37,True,20.032573289902288
sz.300195,2025-07-14,7.71,9.05,7.7,9.05,7.54,90041704.0,793731226.2,28.6837,0,CHINEXT,0.2,9.05,True,20.026525198938995
sz.300196,2025-07-01,12.22,14.64,12.14,14.64,12.2,39488315.0,538812961.99,16.0447,0,CHINEXT,0.2,14.64,True,20.000000000000018
sz.300198,2025-03-20,2.3,2.76,2.3,2.76,2.3,192731636.0,499582792.76,18.8129,0,CHINEXT,0.2,2.76,True,19.999999999999996
sz.300198,2025-03-26,2.62,2.92,2.62,2.92,2.43,264163414.0,755202937.78,25.7855,0,CHINEXT,0.2,2.92,True,20.164609053497927
sz.300198,2025-05-19,2.35,2.41,2.34,2.41,2.29,41353380.0,98423981.2,4.0366,1,CHINEXT,0.05,2.4,True,5.240174672489095
sz.300198,2025-06-13,2.83,2.95,2.82,2.94,2.8,54415713.0,157189073.47,5.3116,1,CHINEXT,0.05,2.94,True,5.000000000000004
sz.300198,2025-06-23,2.4,2.58,2.4,2.56,2.42,30521000.0,76673621.8,2.9792,1,CHINEXT,0.05,2.54,True,5.785123966942152
sz.300198,2025-09-19,2.23,2.48,2.18,2.43,2.23,49789183.0,115463606.4,4.8517,1,CHINEXT,0.05,2.34,True,8.968609865470857
sz.300198,2025-11-17,2.66,3.0,2.66,2.96,2.65,80151685.0,226154094.75,7.8104,1,CHINEXT,0.05,2.78,True,11.698113207547166
sz.300198,2025-11-26,2.48,2.68,2.48,2.64,2.49,39008482.0,100907518.75,3.8012,1,CHINEXT,0.05,2.61,True,6.024096385542155
sz.300199,2025-08-04,20.26,24.32,19.49,24.32,20.27,209394676.0,4686051809.25,29.6474,0,CHINEXT,0.2,24.32,True,19.98026640355206
sz.300204,2025-04-21,8.8,10.9,8.8,10.9,9.08,57960833.0,589729627.57,12.2804,0,CHINEXT,0.2,10.9,True,20.044052863436136
sz.300204,2025-05-21,11.55,14.15,11.5,14.15,11.79,37804139.0,506951984.01,8.0097,0,CHINEXT,0.2,14.15,True,20.01696352841391
sz.300204,2025-05-29,19.5,23.04,19.2,23.04,19.2,54795201.0,1205256893.28,11.6097,0,CHINEXT,0.2,23.04,True,19.999999999999996
sz.300204,2025-06-03,26.5,31.8,26.5,31.8,26.5,47237701.0,1409788714.23,10.0084,0,CHINEXT,0.2,31.8,True,19.999999999999996
sz.300204,2025-06-09,29.44,34.94,28.5,34.94,29.12,69331810.0,2219831567.79,14.6896,0,CHINEXT,0.2,34.94,True,19.98626373626373
sz.300204,2025-10-31,32.31,38.3,32.31,38.3,31.92,68094532.0,2427170143.16,15.0099,0,CHINEXT,0.2,38.3,True,19.987468671679174
sz.300205,2025-01-14,3.96,4.18,3.96,4.18,3.93,8872706.0,36451525.72,2.0828,1,CHINEXT,0.05,4.13,True,6.36132315521627
sz.300205,2025-01-22,4.07,4.77,4.03,4.49,4.11,15164206.0,66673330.88,3.5597,1,CHINEXT,0.05,4.32,True,9.245742092457409
sz.300205,2025-01-27,4.6,5.08,4.58,4.86,4.49,13183526.0,64165540.1,3.0948,1,CHINEXT,0.05,4.71,True,8.24053452115814
sz.300205,2025-04-14,3.78,4.14,3.77,4.05,3.74,10243118.0,40236238.66,2.4045,1,CHINEXT,0.05,3.93,True,8.288770053475925
sz.300205,2025-04-30,2.7,2.86,2.61,2.76,2.62,26760122.0,73604022.54,6.2225,1,CHINEXT,0.05,2.75,True,5.343511450381677
sz.300205,2025-05-07,2.83,3.08,2.81,2.98,2.84,18711430.0,54368157.8,4.3509,1,CHINEXT,0.05,2.98,True,4.929577464788748
sz.300205,2025-05-12,3.21,3.46,3.18,3.41,3.18,16177239.0,54163378.42,3.7617,1,CHINEXT,0.05,3.34,True,7.232704402515733
sz.300205,2025-05-14,3.37,3.56,3.37,3.56,3.35,17238600.0,59914334.0,4.0085,1,CHINEXT,0.05,3.52,True,6.26865671641792
sz.300205,2025-05-15,3.63,3.78,3.59,3.76,3.56,18343978.0,67989097.78,4.2655,1,CHINEXT,0.05,3.74,True,5.617977528089879
sz.300205,2025-05-19,3.64,4.06,3.61,4.06,3.65,21048979.0,82435936.05,4.8945,1,CHINEXT,0.05,3.83,True,11.232876712328753
sz.300205,2025-05-20,4.09,4.46,4.0,4.26,4.06,23507675.0,100622784.13,5.4662,1,CHINEXT,0.05,4.26,True,4.92610837438423
sz.300205,2025-05-28,3.9,4.16,3.86,4.14,3.89,11359578.0,45898683.22,2.6414,1,CHINEXT,0.05,4.08,True,6.426735218508983
sz.300205,2025-06-26,4.07,4.87,4.06,4.6,4.06,20968477.0,94852162.27,4.8758,1,CHINEXT,0.05,4.26,True,13.300492610837434
sz.300205,2025-07-14,4.36,4.86,4.36,4.6,4.35,14969828.0,69593204.3,3.4809,1,CHINEXT,0.05,4.57,True,5.747126436781613
sz.300205,2025-07-28,4.96,5.63,4.92,5.34,4.85,25742371.0,137746728.1,5.9858,1,CHINEXT,0.05,5.09,True,10.103092783505163
sz.300205,2025-08-06,5.46,5.75,5.45,5.75,5.48,15455442.0,87005788.76,3.5938,1,CHINEXT,0.05,5.75,True,4.92700729927007
sz.300205,2025-09-01,4.8,5.28,4.78,5.08,4.82,8961491.0,45576114.95,2.0838,1,CHINEXT,0.05,5.06,True,5.394190871369298
sz.300205,2025-10-27,4.46,4.8,4.45,4.66,4.38,9552413.0,44287963.97,2.2212,1,CHINEXT,0.05,4.6,True,6.392694063926951
sz.300205,2025-11-03,4.8,5.3,4.68,5.21,4.74,10980420.0,55415606.46,2.5533,1,CHINEXT,0.05,4.98,True,9.915611814345993
sz.300205,2025-12-22,3.79,4.24,3.72,4.19,3.73,7839802.0,31285397.82,1.823,1,CHINEXT,0.05,3.92,True,12.33243967828419
sz.300205,2025-12-29,4.39,4.81,4.35,4.69,4.21,10415757.0,48013604.78,2.422,1,CHINEXT,0.05,4.42,True,11.401425178147285
sz.300205,2025-12-30,4.55,5.2,4.55,4.95,4.69,14035732.0,69846031.8,3.2637,1,CHINEXT,0.05,4.92,True,5.543710021321946
sz.300209,2025-03-03,4.49,5.15,4.49,4.87,4.47,24594534.0,118678583.02,5.0191,1,CHINEXT,0.05,4.69,True,8.948545861297541
sz.300209,2025-03-17,5.1,5.5,5.1,5.34,5.03,17330897.0,92653150.44,3.5368,1,CHINEXT,0.05,5.28,True,6.163021868787277
sz.300209,2025-04-15,4.79,5.08,4.77,5.07,4.73,14681500.0,73002716.0,2.9961,1,CHINEXT,0.05,4.97,True,7.188160676532762
sz.300209,2025-09-15,5.1,6.13,5.09,6.13,5.11,105646292.0,604092640.88,21.5597,0,CHINEXT,0.2,6.13,True,19.960861056751455
sz.300210,2025-03-10,10.38,12.37,10.3,12.37,10.31,28470298.0,340356477.24,5.8877,0,CHINEXT,0.2,12.37,True,19.980601357904938
sz.300211,2025-02-06,8.21,9.79,8.2,9.79,8.16,23984197.0,225666790.63,8.0354,0,CHINEXT,0.2,9.79,True,19.975490196078425
sz.300211,2025-03-04,8.92,10.67,8.82,10.67,8.89,28025946.0,283919551.82,9.3895,0,CHINEXT,0.2,10.67,True,20.022497187851517
sz.300211,2025-03-05,12.8,12.8,12.23,12.8,10.67,60441330.0,768119794.94,20.2496,0,CHINEXT,0.2,12.8,True,19.96251171508905
sz.300211,2025-05-07,5.79,6.09,5.7,6.01,5.69,33793118.0,198597203.93,11.3217,1,CHINEXT,0.05,5.97,True,5.6239015817223015
sz.300211,2025-05-08,5.9,6.4,5.9,6.36,6.01,20771843.0,128756086.16,6.9592,1,CHINEXT,0.05,6.31,True,5.823627287853594
sz.300211,2025-07-14,7.06,8.15,7.02,7.66,6.85,32364400.0,241037682.0,10.843,1,CHINEXT,0.05,7.19,True,11.824817518248176
sz.300211,2025-08-11,7.83,8.4,7.83,8.29,7.86,16220191.0,132534824.86,5.4342,1,CHINEXT,0.05,8.25,True,5.470737913485979
sz.300211,2025-08-19,9.21,9.6,9.13,9.6,8.92,17939404.0,167128459.72,6.0102,1,CHINEXT,0.05,9.37,True,7.623318385650224
sz.300211,2025-08-21,9.27,10.01,9.27,9.85,9.3,15228120.0,148076040.6,5.1019,1,CHINEXT,0.05,9.76,True,5.913978494623651
sz.300211,2025-08-25,10.1,10.62,10.1,10.6,10.0,16710410.0,172876689.2,5.5985,1,CHINEXT,0.05,10.5,True,6.000000000000005
sz.300211,2025-09-01,10.28,10.8,10.28,10.61,9.98,12384700.0,130240472.0,4.1687,1,CHINEXT,0.05,10.48,True,6.312625250501003
sz.300211,2025-09-29,9.16,9.97,9.11,9.75,9.21,10808970.0,104078898.7,3.6383,1,CHINEXT,0.05,9.67,True,5.863192182410404
sz.300212,2025-02-14,27.0,29.53,26.5,29.53,24.61,98863704.0,2779679897.95,14.1602,0,CHINEXT,0.2,29.53,True,19.991873222267387
sz.300214,2025-02-21,6.43,7.68,6.42,7.68,6.4,73235885.0,525081686.8,18.1473,0,CHINEXT,0.2,7.68,True,19.999999999999996
sz.300214,2025-02-26,7.3,8.39,7.26,8.39,6.99,125073916.0,1027879807.44,30.9923,0,CHINEXT,0.2,8.39,True,20.028612303290426
sz.300215,2025-07-22,5.97,7.04,5.82,7.04,5.87,74842305.0,496870101.85,13.313,0,CHINEXT,0.2,7.04,True,19.93185689948893
sz.300220,2025-02-11,14.45,17.5,14.45,17.5,14.58,13816980.0,227376971.88,9.1491,0,CHINEXT,0.2,17.5,True,20.027434842249647
sz.300220,2025-02-12,18.3,21.0,18.22,21.0,17.5,46586525.0,910848655.84,30.8481,0,CHINEXT,0.2,21.0,True,19.999999999999996
sz.300223,2025-12-01,80.64,95.28,80.64,95.28,79.4,70922690.0,6297508431.64,16.8635,0,CHINEXT,0.2,95.28,True,19.999999999999996
sz.300224,2025-08-07,15.86,19.01,15.4,19.01,15.84,162549238.0,2879617376.59,19.5351,0,CHINEXT,0.2,19.01,True,20.012626262626277
sz.300225,2025-04-29,3.0,3.86,3.0,3.86,3.22,109541668.0,384611912.17,23.093,0,CHINEXT,0.2,3.86,True,19.875776397515523
sz.300225,2025-08-07,3.57,4.28,3.56,4.28,3.57,51447666.0,207321162.26,10.8515,1,CHINEXT,0.05,3.75,True,19.887955182072847
sz.300225,2025-08-21,4.42,4.78,4.41,4.72,4.45,42095987.0,193012113.52,8.879,1,CHINEXT,0.05,4.67,True,6.067415730337067
sz.300225,2025-08-22,4.78,5.38,4.72,5.15,4.72,50170037.0,255859811.04,10.582,1,CHINEXT,0.05,4.96,True,9.110169491525433
sz.300225,2025-08-26,5.15,5.75,5.07,5.66,5.17,38436696.0,212099055.88,8.1072,1,CHINEXT,0.05,5.43,True,9.477756286266924
sz.300225,2025-09-01,5.38,5.82,5.34,5.79,5.16,36680340.0,203851533.8,7.7212,1,CHINEXT,0.05,5.42,True,12.209302325581394
sz.300225,2025-09-11,5.48,5.83,5.42,5.68,5.3,33934352.0,191120494.92,7.1432,1,CHINEXT,0.05,5.56,True,7.169811320754715
sz.300225,2025-10-22,5.29,5.75,5.28,5.62,5.31,20203027.0,112684176.12,4.2528,1,CHINEXT,0.05,5.58,True,5.838041431261787
sz.300225,2025-10-23,5.6,6.6,5.59,6.19,5.62,43147754.0,264721364.79,9.0826,1,CHINEXT,0.05,5.9,True,10.142348754448394
sz.300225,2025-11-14,6.22,6.66,6.17,6.52,6.21,18138721.0,115890579.35,3.8182,1,CHINEXT,0.05,6.52,True,4.99194847020934
sz.300225,2025-12-19,4.12,4.75,4.11,4.62,4.1,36493680.0,161949438.2,7.682,1,CHINEXT,0.05,4.3,True,12.682926829268304
sz.300225,2025-12-24,4.73,5.35,4.68,5.31,4.46,45940476.0,235294335.08,9.6705,1,CHINEXT,0.05,4.68,True,19.05829596412556
sz.300225,2025-12-25,5.3,6.08,5.21,6.0,5.31,40041158.0,229949977.26,8.4287,1,CHINEXT,0.05,5.58,True,12.994350282485879
sz.300226,2025-07-11,23.8,28.21,23.78,28.21,23.51,78362688.0,2109955287.8,25.579,0,CHINEXT,0.2,28.21,True,19.991492981709904
sz.300229,2025-02-05,25.0,26.53,24.96,26.53,22.11,77306704.0,2001690125.49,9.7278,0,CHINEXT,0.2,26.53,True,19.990954319312525
sz.300230,2025-03-28,4.92,5.93,4.89,5.93,4.94,238915630.0,1388983218.88,37.9338,0,CHINEXT,0.2,5.93,True,20.040485829959497
sz.300233,2025-03-12,15.45,17.28,15.4,17.28,14.4,83348287.0,1400760095.86,22.5337,0,CHINEXT,0.2,17.28,True,19.999999999999996
sz.300233,2025-03-25,18.75,21.76,18.65,21.76,18.13,75968192.0,1560431427.64,20.5384,0,CHINEXT,0.2,21.76,True,20.02206287920576
sz.300237,2025-04-22,1.54,1.66,1.54,1.66,1.38,148655230.0,241475022.3,10.3097,0,CHINEXT,0.2,1.66,True,20.28985507246377
sz.300237,2025-06-11,1.97,2.08,1.97,2.08,1.73,178973337.0,370410703.8,12.4123,0,CHINEXT,0.2,2.08,True,20.231213872832377
sz.300237,2025-06-12,2.28,2.5,2.14,2.5,2.08,417933684.0,966970092.59,28.9849,0,CHINEXT,0.2,2.5,True,20.192307692307686
sz.300237,2025-08-13,2.26,2.59,2.25,2.59,2.16,235607924.0,595442477.21,16.3401,0,CHINEXT,0.2,2.59,True,19.907407407407398
sz.300237,2025-09-01,2.78,3.34,2.7,3.34,2.78,294337226.0,920681417.93,20.4131,0,CHINEXT,0.2,3.34,True,20.14388489208634
sz.300237,2025-10-16,2.25,2.57,2.24,2.47,2.23,154959914.0,372266295.74,10.7469,1,CHINEXT,0.05,2.34,True,10.762331838565032
sz.300237,2025-10-31,2.39,2.54,2.37,2.44,2.24,102356306.0,249814436.24,7.0987,1,CHINEXT,0.05,2.35,True,8.92857142857142
sz.300237,2025-11-03,2.42,2.68,2.4,2.63,2.44,117433102.0,300367757.17,8.1443,1,CHINEXT,0.05,2.56,True,7.786885245901631
sz.300237,2025-11-07,2.64,2.86,2.63,2.86,2.67,105206131.0,290956451.85,7.2963,1,CHINEXT,0.05,2.8,True,7.116104868913853
sz.300237,2025-11-10,2.89,3.15,2.84,3.12,2.86,115311609.0,344192739.98,7.9972,1,CHINEXT,0.05,3.0,True,9.090909090909104
sz.300237,2025-11-17,3.03,3.24,2.96,3.22,3.01,88648503.0,278135941.12,6.148,1,CHINEXT,0.05,3.16,True,6.976744186046524
sz.300237,2025-11-25,2.97,3.13,2.97,3.1,2.94,70256730.0,215008349.24,4.8725,1,CHINEXT,0.05,3.09,True,5.442176870748305
sz.300237,2025-12-19,2.58,2.74,2.56,2.73,2.58,50852960.0,135585454.0,3.5268,1,CHINEXT,0.05,2.71,True,5.813953488372081
sz.300238,2025-06-03,14.94,18.38,14.94,18.38,15.32,76044127.0,1339952035.33,28.6814,0,CHINEXT,0.2,18.38,True,19.97389033942558
sz.300240,2025-04-03,6.21,7.5,6.19,7.5,6.25,75517467.0,544079989.92,20.782,0,CHINEXT,0.2,7.5,True,19.999999999999996
sz.300240,2025-04-09,8.02,9.35,7.31,9.35,7.79,116136857.0,935599279.51,31.9603,0,CHINEXT,0.2,9.35,True,20.02567394094994
sz.300240,2025-04-10,9.99,11.22,9.58,11.22,9.35,96141143.0,1010876901.13,26.4575,0,CHINEXT,0.2,11.22,True,20.000000000000018
sz.300240,2025-05-14,8.03,9.82,7.92,9.82,8.18,116893283.0,1034497661.28,32.1684,0,CHINEXT,0.2,9.82,True,20.04889975550124
sz.300242,2025-01-15,4.89,5.5,4.89,5.5,4.58,181078386.0,947596045.32,28.7619,0,CHINEXT,0.2,5.5,True,20.087336244541486
sz.300244,2025-02-10,12.58,14.88,12.44,14.88,12.4,106466077.0,1450111758.68,21.2313,0,CHINEXT,0.2,14.88,True,19.999999999999996
sz.300245,2025-02-21,17.9,17.9,17.9,17.9,14.92,31454736.0,563039774.4,10.1051,0,CHINEXT,0.2,17.9,True,19.97319034852545
sz.300245,2025-02-26,21.15,25.14,19.81,25.14,20.95,163646050.0,3670347584.92,52.5726,0,CHINEXT,0.2,25.14,True,20.000000000000018
sz.300246,2025-02-20,6.89,8.29,6.89,8.29,6.91,52980192.0,432645377.2,25.0739,0,CHINEXT,0.2,8.29,True,19.971056439942103
sz.300246,2025-07-07,8.19,9.95,8.19,9.95,8.29,31446142.0,303320084.44,14.8851,0,CHINEXT,0.2,9.95,True,20.024125452352237
sz.300248,2025-03-06,11.9,13.96,11.9,13.96,11.63,68898512.0,910938216.71,16.8392,0,CHINEXT,0.2,13.96,True,20.03439380911436
sz.300248,2025-03-07,16.0,16.75,15.72,16.75,13.96,115273155.0,1910619991.64,28.1735,0,CHINEXT,0.2,16.75,True,19.98567335243553
sz.300248,2025-03-13,16.17,20.59,15.18,20.59,17.16,156118428.0,2698840493.1,38.1564,0,CHINEXT,0.2,20.59,True,19.988344988344984
sz.300249,2025-02-12,13.59,16.04,13.5,16.04,13.37,89854842.0,1352412408.29,24.0513,0,CHINEXT,0.2,16.04,True,19.97008227374719
sz.300250,2025-01-24,14.0,16.48,13.89,16.48,13.73,41119844.0,650527137.2,26.0789,0,CHINEXT,0.2,16.48,True,20.029133284777867
sz.300250,2025-09-22,20.5,21.91,19.71,21.91,18.26,53985756.0,1160125475.92,34.2387,0,CHINEXT,0.2,21.91,True,19.989047097480817
sz.300250,2025-09-23,24.1,26.29,23.37,26.29,21.91,85744088.0,2138086668.81,54.3803,0,CHINEXT,0.2,26.29,True,19.990871748060247
sz.300250,2025-09-29,23.38,26.4,23.25,26.4,22.0,56093184.0,1419535743.89,35.5752,0,CHINEXT,0.2,26.4,True,19.999999999999996
sz.300250,2025-12-04,27.58,31.86,27.51,31.86,26.55,55548583.0,1646557506.56,35.23,0,CHINEXT,0.2,31.86,True,19.999999999999996
sz.300251,2025-02-05,11.44,11.44,10.9,11.44,9.53,201851941.0,2300814329.34,7.242,0,CHINEXT,0.2,11.44,True,20.04197271773347
sz.300251,2025-02-10,14.25,16.75,14.21,16.75,13.96,363783273.0,5553004445.16,13.0518,0,CHINEXT,0.2,16.75,True,19.98567335243553
sz.300251,2025-02-11,17.55,20.1,17.35,20.1,16.75,379904099.0,7059102329.74,13.6302,0,CHINEXT,0.2,20.1,True,20.000000000000018
sz.300251,2025-02-12,21.5,24.12,21.16,24.12,20.1,432743813.0,10100369521.36,15.526,0,CHINEXT,0.2,24.12,True,19.999999999999996
sz.300251,2025-02-13,25.56,28.94,25.32,28.94,24.12,327665155.0,8992712518.8,11.756,0,CHINEXT,0.2,28.94,True,19.98341625207296
sz.300251,2025-02-14,32.51,34.73,32.0,34.73,28.94,273393828.0,9303380476.69,9.8088,0,CHINEXT,0.2,34.73,True,20.006910850034544
